entry;name;Number
170439;Bench;13
170440;Chair;13
170441;Chair;13
170442;Chair;13
170443;Chair;13
170444;Chair;13
170445;Chair;13
170446;Chair;13
170447;Chair;13
170448;Chair;13
170449;Chair;13
170450;Chair;13
170451;Chair;13
170452;Chair;13
170453;Chair;13
170454;Chair;13
170455;Chair;13
170456;Bench;13
170457;Bench;13
170458;Bench;13
170459;Bench;13
170460;Bench;13
170461;Bench;13
170462;Bench;13
170463;Bench;13
170464;Bench;13
170465;Bench;13
170466;Bench;13
170467;Bench;13
170468;Bench;13
170469;Chair;13
170470;Chair;13
170471;Chair;13
170472;Bench;13
170473;Chair;13
170474;Bench;13
170475;Bench;13
170476;Bench;13
170477;Bench;13
170478;Bench;13
170479;Bench;13
170480;Bench;13
170481;Bench;13
170482;Bench;13
170483;Bench;13
170484;Bench;13
170485;Chair;13
170486;Chair;13
170487;Bench;13
170488;Chair;13
170489;Chair;13
170490;Bench;13
170491;Chair;13
170492;Bench;13
170493;Bench;13
170494;Bench;13
170495;Bench;13
170496;Bench;13
170497;Bench;13
170498;Bench;13
170499;Bench;13
170500;Bench;13
170501;Bench;13
170502;Bench;13
170503;Bench;13
170504;Bench;13
170505;Bench;13
170506;Bench;13
170507;Bench;13
170508;Bench;13
170509;Bench;13
170510;Bench;13
170511;Bench;13
170512;Bench;13
170513;Bench;13
170514;Bench;13
170515;Bench;13
170516;Bench;13
170517;Bench;13
170518;Bench;13
170519;Bench;13
170520;Bench;13
170521;Bench;13
170522;Bench;13
170523;Bench;13
170524;Bench];13
170525;Bench;13
170526;Bench;13
170527;Bench;13
170528;Bench;13
170529;Bench;13
170530;Bench;13
170531;Bench;13
170532;Bench;13
170533;Bench;13
170534;Bench;13
170535;Bench;13
170536;Bench;13
170537;Bench;13
170538;Bench;13
170539;Bench;13
170540;Bench;13
170541;Bench;13
170542;Bench;13
170543;Bench;13
170544;Bench;13
170545;Bench;13
170546;Bench;13
170547;Bench;13
170548;Bench;13
170549;Bench;13
170550;Bench;13
170551;Chair;13
170552;Chair;13
170553;Chair;13
170554;Chair;13
170555;Doodad_BurningGiantWheel01;13
170556;Doodad_BlackRockDoors01;13
170557;Doodad_BlackRockDoorSingle01;13
170558;The Lyceum;13
170559;Shadowforge Gate;13
170560;Shadowforge Gate;13
170561;Supply Room Door;13
170562;Cell Door;13
170563;Cell Door;13
170564;Cell Door;13
170565;Cell Door;13
170566;Cell Door;13
170567;Cell Door;13
170568;Cell Door;13
170569;Cell Door;13
170570;East Garrison Door;13
170571;Bar Door;13
170572;Doodad_BlackRockIronDoor02;13
170573;Golem Room North;13
170574;Golem Room South;13
170575;Thone Room Doors;13
170576;Doodad_BlackRockDoors02;13
170577;Doodad_BlackRockDoors03;13
170578;Doodad_DarkIronDwarfRune_A01;13
170579;Doodad_DarkIronDwarfRune_B01;13
170580;Doodad_DarkIronDwarfRune_C01;13
170581;Doodad_DarkIronDwarfRune_D01;13
170582;Doodad_DarkIronDwarfRune_E01;13
170583;Doodad_DarkIronDwarfRune_F01;13
170584;Doodad_DarkIronDwarfRune_G01;13
170592;Imperial Throne;13
170607;Dark Iron Keg Shotgun;13
171524;Tinker Town;
171525;The Great Forge;
171526;Ironforge Main Gate;
171527;Tinker Town;
171528;Tinker Town;
171529;The Great Forge;
171530;The Forlorn Cavern;
171531;The Library;
171532;Hall of Explorers;
171533;The Military Ward;
171534;The Mystic Ward;
171535;Dwarven Brazier;
171536;Dwarven Brazier;
171537;Dwarven Brazier;
171538;Dwarven Brazier;
171539;Dwarven Brazier;
171540;Dwarven Brazier;
171541;Dwarven Brazier;
171542;Dwarven Brazier;
171543;Dwarven Brazier;
171544;Dwarven Brazier;
171545;Dwarven Brazier;
171546;Dwarven Brazier;
171547;Dwarven Brazier;
171548;Dwarven Brazier;
171549;Dwarven Brazier;
171550;Dwarven Brazier;
171551;Dwarven Brazier;
171552;Hot Coals;
171553;Dwarven Brazier;
171554;Dwarven Brazier;
171555;Dwarven Brazier;
171556;Mailbox;11
171557;Dwarven Brazier;
171558;Dwarven Brazier;
171559;Dwarven Brazier;
171560;Dwarven Brazier;
171561;Dwarven Brazier;
171562;Dwarven Brazier;
171563;Dwarven Brazier;
171564;Dwarven Brazier;
171565;Dwarven Brazier;
171566;Dwarven Brazier;
171567;Stone Chair;
171568;Stone Chair;
171569;Wooden Chair;
171570;Wooden Chair;
171571;Wooden Chair;
171572;Wooden Chair;
171573;Wooden Chair;
171574;Wooden Chair;
171575;Wooden Chair;
171576;Wooden Chair;
171577;Wooden Chair;
171578;Wooden Chair;
171579;Wooden Chair;
171580;Wooden Chair;
171581;Wooden Chair;
171582;Wooden Chair;
171583;Wooden Chair;
171584;Wooden Chair;
171585;Wooden Chair;
171586;Wooden Chair;
171587;Dwarven High Back Chair;
171588;Dwarven High Back Chair;
171589;Wooden Chair;
171590;Wooden Chair;
171591;Wooden Chair;
171592;Wooden Chair;
171593;Wooden Chair;
171594;Wooden Chair;
171595;Wooden Chair;
171596;Wooden Chair;
171597;Wooden Chair;
171598;Wooden Chair;
171599;Wooden Chair;
171600;Dwarven High Back Chair;
171601;Dwarven High Back Chair;
171602;Wooden Chair;
171603;Wooden Chair;
171604;Wooden Chair;
171605;Wooden Chair;
171606;Wooden Chair;
171607;Wooden Chair;
171608;Wooden Chair;
171609;Wooden Chair;
171610;Wooden Chair;
171611;Wooden Chair;
171612;Wooden Chair;
171613;Wooden Chair;
171614;Wooden Chair;
171615;Dwarven High Back Chair;
171616;Dwarven High Back Chair;
171617;Dwarven High Back Chair;
171618;Dwarven High Back Chair;
171619;Wooden Chair;
171620;Wooden Chair;
171621;Wooden Chair;
171622;Wooden Chair;
171623;Dwarven Brazier;
171624;Dwarven Brazier;
171625;Dwarven Brazier;
171626;Dwarven Brazier;
171627;Dwarven Brazier;
171628;Dwarven Brazier;
171629;Wooden Chair;
171630;Wooden Chair;
171631;Wooden Chair;
171632;Wooden Chair;
171633;Dwarven Brazier;
171634;Dwarven Brazier;
171635;Dwarven Brazier;
171636;Dwarven Brazier;
171638;Dwarven Brazier;
171639;Dwarven Brazier;
171640;Dwarven Brazier;
171641;Dwarven Brazier;
171642;Dwarven Brazier;
171643;Dwarven Brazier;
171644;Dwarven Brazier;
171645;Dwarven Brazier;
171646;Wooden Chair;
171647;Wooden Chair;
171648;Dwarven High Back Chair;
171649;Dwarven High Back Chair;
171650;Wooden Chair;
171651;Wooden Chair;
171652;Dwarven High Back Chair;
171653;Dwarven High Back Chair;
171654;Wooden Chair;
171655;Wooden Chair;
171656;Wooden Chair;
171657;Wooden Chair;
171658;Wooden Chair;
171659;Wooden Chair;
171660;Wooden Chair;
171661;Wooden Chair;
171664;Wooden Chair;
171665;Wooden Chair;
171666;Wooden Chair;
171667;Wooden Chair;
171668;Wooden Chair;
171669;Wooden Chair;
171670;Wooden Chair;
171671;Wooden Chair;
171672;Wooden Chair;
171673;Wooden Chair;
171674;Stone Chair;
171675;Stone Chair;
171676;Stone Chair;
171677;Stone Chair;
171678;Wooden Chair;
171679;Wooden Chair;
171680;Dwarven High Back Chair;
171681;Dwarven High Back Chair;
171682;Wooden Chair;
171683;Wooden Chair;
171684;Wooden Chair;
171685;Wooden Chair;
171686;Wooden Chair;
171687;Wooden Chair;
171688;Wooden Chair;
171689;Wooden Chair;
171690;Wooden Chair;
171691;Wooden Chair;
171692;Dwarven Brazier;
171693;Dwarven Brazier;
171694;Dwarven Brazier;
171695;Dwarven Brazier;
171696;Dwarven Brazier;
171697;Dwarven Brazier;
171698;Dwarven Brazier;
171699;Mailbox;11
171700;Dwarven Brazier;
171701;Dwarven Brazier;
171702;Dwarven Brazier;
171703;Dwarven Brazier;
171704;Ironforge Armory;
171705;Dwarven Brazier;
171706;Dwarven Brazier;
171707;Dwarven Brazier;
171708;The Military Ward;
171709;The High Seat;
171710;Hall of Explorers;
171711;The High Seat;
171712;Hall of Explorers;
171713;Anvil;6
171714;Anvil;6
171715;The Great Anvil;
171716;Forge;6
171717;Forge;6
171718;Stone Chair;
171719;Stone Chair;
171720;Stone Chair;
171721;Stone Chair;
171722;Wooden Chair;
171723;Wooden Chair;
171724;Wooden Chair;
171725;Wooden Chair;
171726;Wooden Chair;
171727;Dwarven High Back Chair;
171728;Dwarven High Back Chair;
171729;Wooden Chair;
171730;Wooden Chair;
171731;Wooden Chair;
171732;Wooden Chair;
171733;Wooden Chair;
171734;Wooden Chair;
171735;Wooden Chair;
171736;Wooden Chair;
171737;Wooden Chair;
171738;Wooden Chair;
171739;Wooden Chair;
171740;Wooden Chair;
171741;Wooden Chair;
171742;Potbelly Stove;
171743;Potbelly Stove;
171744;Wooden Chair;
171745;Wooden Chair;
171746;Wooden Chair;
171747;Wooden Chair;
171748;Berryfizz's Potions and Mixed Drinks;
171749;Things That Go Boom!;
171750;Dwarven Brazier;
171751;Dwarven Brazier;
171752;Mailbox;11
171753;Dwarven Brazier;
171754;Dwarven Brazier;
171755;Dwarven Brazier;
171756;Dwarven Brazier;
171757;Dwarven Brazier;
171758;Dwarven Brazier;
171759;Dwarven Brazier;
171760;Dwarven Brazier;
171761;Dwarven Brazier;
171762;Dwarven Brazier;
171763;Dwarven Brazier;
171764;Dwarven Brazier;
171765;Dwarven Brazier;
171766;The Great Forge;
171767;Dwarven Brazier;
171768;Dwarven Brazier;
171769;Dwarven Brazier;
171770;Longberry's Reagents;
171771;Wooden Chair;
171772;Wooden Chair;
171773;Wooden Chair;
171774;Wooden Chair;
171775;Wooden Chair;
171776;Wooden Chair;
171938;Cactus Apple;
171939;Corrupted Songflower;13
171940;Cleansed Songflower;13
171941;Keg Trap;13
171942;Corrupted Songflower;13
171943;Cleansed Songflower;13
172619;Un'Goro Flat Rock;13
172911;The Black Anvil;13
172941;Mighty Blaze;
172942;Mighty Blaze;
172943;Mighty Blaze;
172944;Mighty Blaze;
172945;Mighty Blaze;
172946;Mighty Blaze;
172947;Mighty Blaze;
172948;Mighty Blaze;
172949;Mighty Blaze;
172950;Mighty Blaze;
172951;Mighty Blaze;
172952;Mighty Blaze;
172953;Mighty Blaze;
172954;Mighty Blaze;
172955;Mighty Blaze;
172956;Mighty Blaze;
172957;Valley of Wisdom;
172958;Valley of Honor;
172959;The Drag;
172960;Cleft of Shadow;
172961;Valley of Spirits;
172962;Valley of Wisdom;
172963;The Drag;
172964;Valley of Honor;
172965;Valley of Spirits;
172966;Valley of Spirits;
172967;Valley of Spirits;
172968;Valley of Spirits;
172969;Valley of Spirits;
172970;Valley of Spirits;
172971;Talon Gate;
172972;Talon Gate;
172973;Cleft of Shadow;
172974;Valley of Wisdom;
172975;Cleft of Shadow;
172976;Valley of Wisdom;
172977;The Drag;
172978;Thrall's Fortress;
172979;The Drag;
172980;Cleft of Shadow;
172981;Valley of Honor;
172982;Valley of Strength;
172983;Cleft of Shadow;
172984;Valley of Honor;
172985;Valley of Wisdom;
172986;Orgrimmar Main Gate;
172987;Cleft of Shadow;
172988;Valley of Strength;
172989;Valley of Honor;
172990;Valley of Wisdom;
172991;Orgrimmar Main Gate;
172992;The Drag;
172993;Valley of Strength;
172994;Orgrimmar Main Gate;
172995;Valley of Spirits;
172996;Valley of Strength;
172997;Orgrimmar Main Gate;
172998;Mighty Blaze;
172999;Mighty Blaze;
173000;Mighty Blaze;
173001;Mighty Blaze;
173002;Mighty Blaze;
173003;Mighty Blaze;
173004;Mighty Blaze;
173005;Darkfire Enclave;
173006;Spiritfury Reagents;
173007;Mighty Blaze;
173008;Mighty Blaze;
173009;Mighty Blaze;
173010;Mighty Blaze;
173011;Mighty Blaze;
173012;Mighty Blaze;
173013;Mighty Blaze;
173014;Meat Rack;
173015;Meat Rack;
173016;Borstan's Firepit;
173017;Gotri's Travelling Gear;
173018;Magar's Cloth Goods;
173019;Mighty Blaze;
173020;Jandi's Arboretum;6
173021;Yelmak's Alchemy and Potions;6
173022;Godan's Runeworks;
173023;Mighty Blaze;
173024;Droffers And Sons Salvage;
173025;Stranglethorn Imported Fruits;
173026;Meat Rack;
173027;Mighty Blaze;
173028;Mighty Blaze;
173029;Mighty Blaze;
173030;Mighty Blaze;
173031;Mighty Blaze;
173032;Mighty Blaze;
173033;Mighty Blaze;
173034;Mighty Blaze;
173035;Mighty Blaze;
173036;Mighty Blaze;
173037;Mighty Blaze;
173038;Mighty Blaze;
173039;Mighty Blaze;
173040;Mighty Blaze;
173041;Mighty Blaze;
173042;Mighty Blaze;
173043;Mighty Blaze;
173044;Kodohide Leatherworkers;6
173045;Mighty Blaze;
173046;Mighty Blaze;
173047;Mailbox;11
173048;Mighty Blaze;
173049;Mighty Blaze;
173050;Mighty Blaze;
173051;Mighty Blaze;
173052;Mighty Blaze;
173053;Mighty Blaze;
173054;Mighty Blaze;
173055;Mighty Blaze;
173056;Asoran's Market;
173057;Mighty Blaze;
173058;Mighty Blaze;
173059;Mighty Blaze;
173060;Mighty Blaze;
173061;Mighty Blaze;
173062;Mighty Blaze;
173063;Forge;6
173064;Forge;6
173065;Anvil;6
173066;Anvil;6
173067;Mighty Blaze;
173068;Mighty Blaze;
173069;Mighty Blaze;
173070;Mighty Blaze;
173071;Mighty Blaze;
173072;Mighty Blaze;
173073;Mighty Blaze;
173074;Mighty Blaze;
173075;Mighty Blaze;
173076;Mighty Blaze;
173077;Mighty Blaze;
173078;Arms of Legend;
173079;Kiro's Harnesses;
173080;Orgrimmar Bowyer;
173081;Red Canyon Mining;6
173082;Nogg's Machine Shop;
173083;The Burning Anvil;6
173084;Hall of the Brave;
173085;Hunter's Hall;
173086;Lumak's Fishing;6
173087;Mighty Blaze;
173088;Mighty Blaze;
173089;Mighty Blaze;
173090;Mighty Blaze;
173091;Mighty Blaze;
173092;Mighty Blaze;
173093;Mighty Blaze;
173094;Anvil;6
173095;Forge;6
173096;Mighty Blaze;
173097;Mighty Blaze;
173098;Mighty Blaze;
173099;Mighty Blaze;
173100;Mighty Blaze;
173101;Mighty Blaze;
173102;Mighty Blaze;
173103;Mighty Blaze;
173104;Mighty Blaze;
173105;Mighty Blaze;
173106;Mighty Blaze;
173107;Orc Cooker;
173108;Meat Rack;
173109;Meat Rack;
173110;Mighty Blaze;
173111;Mighty Blaze;
173112;Mighty Blaze;
173113;Mighty Blaze;
173114;Mighty Blaze;
173115;Mighty Blaze;
173116;Mighty Blaze;
173117;Mighty Blaze;
173118;Mighty Blaze;
173119;Mighty Blaze;
173120;Mighty Blaze;
173121;Mighty Blaze;
173122;Mighty Blaze;
173123;Mighty Blaze;
173124;Mighty Blaze;
173125;Mighty Blaze;
173126;Mighty Blaze;
173127;Mighty Blaze;
173128;Mighty Blaze;
173129;Mighty Blaze;
173130;Mighty Blaze;
173131;Mighty Blaze;
173132;Mighty Blaze;
173133;Mighty Blaze;
173134;Mighty Blaze;
173135;Mighty Blaze;
173136;Mighty Blaze;
173137;Mighty Blaze;
173138;Mighty Blaze;
173139;Mighty Blaze;
173140;Mighty Blaze;
173141;Mighty Blaze;
173142;Mighty Blaze;
173143;Mighty Blaze;
173144;Mighty Blaze;
173145;Mighty Blaze;
173146;Mighty Blaze;
173147;Mighty Blaze;
173148;Mighty Blaze;
173149;Mighty Blaze;
173150;Mighty Blaze;
173151;Mighty Blaze;
173152;Mighty Blaze;
173153;Mighty Blaze;
173154;Mighty Blaze;
173155;Mighty Blaze;
173156;Mighty Blaze;
173157;Skyfury Staves;
173158;Mighty Blaze;
173159;Mighty Blaze;
173160;Spirit Lodge;
173161;Darkbriar Lodge;
173162;Survival of the Fittest;
173163;Mighty Blaze;
173164;Mighty Blaze;
173165;Mighty Blaze;
173166;Mighty Blaze;
173167;Mighty Blaze;
173168;The Slow Blade;
173169;Rekkul's Poisons;6
173170;Shadowswift Brotherhood;
173171;Mighty Blaze;
173172;Mighty Blaze;
173173;Shadowdeep Reagents;
173174;Dark Earth Fungus and Mushrooms;
173175;Mighty Blaze;
173176;Mighty Blaze;
173177;Ironwood Staves and Wands;
173178;Mighty Blaze;
173179;Mighty Blaze;
173180;Mighty Blaze;
173181;Mighty Blaze;
173182;Mighty Blaze;
173183;Mighty Blaze;
173184;Mighty Blaze;
173185;Mighty Blaze;
173186;Mighty Blaze;
173187;Mighty Blaze;
173188;Mighty Blaze;
173189;Mighty Blaze;
173190;Mighty Blaze;
173191;Mighty Blaze;
173192;Mighty Blaze;
173193;Mighty Blaze;
173194;Mighty Blaze;
173195;Mighty Blaze;
173196;Mighty Blaze;
173197;Mighty Blaze;
173198;Mighty Blaze;
173199;Mighty Blaze;
173200;Mighty Blaze;
173201;Mighty Blaze;
173202;Soran's Leather and Steel Armory;
173203;Orgrimmar General Store;
173204;Mighty Blaze;
173205;Mighty Blaze;
173206;Mighty Blaze;
173207;Mighty Blaze;
173208;Meat Rack;
173209;Meat Rack;
173210;Mighty Blaze;
173211;Mighty Blaze;
173212;Mighty Blaze;
173213;Mighty Blaze;
173214;Mighty Blaze;
173215;The Shattered Axe;
173216;Bank of Orgrimmar;
173217;The Chophouse;
173218;Boomstick Imports;
173219;The Skytower;
173220;Horde Embassy;10
173221;Mailbox;11
173222;Orgrimmar Auction House;12
173223;Mighty Blaze;
173224;Mighty Blaze;
173225;Mighty Blaze;
173226;Mighty Blaze;
173227;AuctionNode;12
173228;Mighty Blaze;
173229;Mighty Blaze;
173230;Mighty Blaze;
173231;Mighty Blaze;
173232;Blacksmithing Plans;13
173234;Blacksmithing Plans;14
173265;Wooden Outhouse;12
173266;Goodsteel Ledger;12
173284;Corrupted Whipper Root;13
173324;Corrupted Night Dragon;13
173325;Cleansed Night Dragon;13
173326;Cleansed Windblossom;13
173327;Corrupted Windblossom;13
174045;The Black Forge;13
174407;Chair;13
174408;Chair;13
174409;Chair;13
174410;Chair;13
174411;Chair;13
174412;Chair;13
174413;Chair;13
174414;Chair;13
174415;Chair;13
174416;Chair;13
174417;Chair;13
174418;Chair;13
174419;Chair;13
174420;Chair;13
174421;Chair;13
174422;Chair;13
174423;Chair;13
174424;Chair;13
174425;Chair;13
174426;Chair;13
174427;Chair;13
174428;Chair;13
174429;Chair;13
174430;Chair;13
174431;Chair;13
174432;Chair;13
174433;Chair;13
174434;Chair;13
174435;Chair;13
174436;Chair;13
174437;Chair;13
174438;Chair;13
174439;Chair;13
174440;Chair;13
174441;Chair;13
174442;Chair;13
174443;Chair;13
174444;Chair;13
174445;Chair;13
174446;Chair;13
174447;Chair;13
174448;Chair;13
174449;Chair;13
174450;Chair;13
174451;Chair;13
174452;Chair;13
174453;Chair;13
174454;Chair;13
174455;Chair;13
174456;Chair;13
174457;Chair;13
174458;Chair;13
174459;Chair;13
174460;Chair;13
174461;Chair;13
174462;Chair;13
174463;Chair;13
174464;Chair;13
174465;Chair;13
174466;Chair;13
174467;Chair;13
174468;Chair;13
174469;Chair;13
174470;Chair;13
174471;Chair;13
174472;Chair;13
174473;Chair;13
174474;Chair;13
174475;Chair;13
174476;Chair;13
174477;Chair;13
174478;Chair;13
174479;Chair;13
174480;Chair;13
174481;Chair;13
174482;Chair;13
174483;Chair;13
174484;Chair;13
174485;Chair;13
174486;Chair;13
174487;Chair;13
174488;Chair;13
174489;Chair;13
174490;Chair;13
174491;Chair;13
174492;Chair;13
174493;Chair;13
174494;Chair;13
174495;Chair;13
174496;Chair;13
174497;Chair;13
174498;Chair;13
174499;Chair;13
174500;Chair;13
174501;Chair;13
174502;Chair;13
174503;Chair;13
174504;Chair;13
174505;Chair;13
174506;Chair;13
174507;Chair;13
174508;Chair;13
174509;Chair;13
174510;Chair;13
174511;Chair;13
174512;Chair;13
174513;Chair;13
174514;Chair;13
174515;Chair;13
174516;Chair;13
174517;Chair;13
174518;Chair;13
174519;Chair;13
174520;Chair;13
174521;Chair;13
174522;Chair;13
174523;Chair;13
174524;Chair;13
174525;Chair;13
174526;Chair;13
174527;Chair;13
174528;Chair;13
174529;Chair;13
174530;Chair;13
174531;Chair;13
174532;Chair;13
174533;Chair;13
174534;Chair;13
174535;Chair;13
174536;Chair;13
174537;Chair;13
174538;Chair;13
174539;Chair;13
174540;Chair;13
174541;Chair;13
174542;Chair;13
174543;Chair;13
174544;Chair;13
174545;Chair;13
174546;Chair;13
174547;Chair;13
174548;Chair;13
174549;Chair;13
174550;Chair;13
174551;Chair;13
174552;Chair;13
174553;Secret Door;13
174554;Relic Coffer Door;13
174555;Relic Coffer Door;13
174556;Relic Coffer Door;13
174557;Relic Coffer Door;13
174558;Relic Coffer Door;13
174559;Relic Coffer Door;13
174560;Relic Coffer Door;13
174561;Relic Coffer Door;13
174562;Relic Coffer Door;13
174563;Relic Coffer Door;13
174564;Relic Coffer Door;13
174565;Dark Coffer;13
174566;Relic Coffer Door;13
174594;Corrupted Songflower;13
174595;Corrupted Songflower;13
174596;Corrupted Songflower;13
174597;Corrupted Songflower;13
174598;Corrupted Songflower;13
174599;Corrupted Windblossom;13
174600;Corrupted Windblossom;13
174601;Corrupted Windblossom;13
174602;Corrupted Windblossom;13
174603;Corrupted Windblossom;13
174604;Corrupted Windblossom;13
174605;Corrupted Whipper Root;13
174606;Corrupted Whipper Root;13
174607;Corrupted Whipper Root;13
174608;Corrupted Night Dragon;13
174609;Cleansed Night Dragon;13
174610;Cleansed Songflower;13
174612;Cleansed Songflower;13
174613;Cleansed Songflower;13
174614;Cleansed Songflower;13
174615;Cleansed Songflower;13
174616;Cleansed Windblossom;13
174617;Cleansed Windblossom;13
174618;Cleansed Windblossom;13
174619;Cleansed Windblossom;13
174620;Cleansed Windblossom;13
174621;Cleansed Windblossom;13
174622;Cleansed Whipper Root;13
174623;Cleansed Whipper Root;13
174624;Cleansed Whipper Root;13
174625;Cleansed Whipper Root;13
174626;Scholomance Door;1
174682;Beware of Pterrordax;13
174683;J.D.'s Manual;13
174684;Corrupted Night Dragon;13
174685;Cleansed Night Dragon;13
174686;Corrupted Whipper Root;13
174687;Cleansed Whipper Root;13
174698;Chair;13
174699;Chair;13
174700;Chair;
174701;Chair;
174702;Chair;
174708;Corrupted Windblossom;13
174709;Corrupted Windblossom;13
174710;Cleansed Windblossom;13
174711;Cleansed Windblossom;13
174712;Corrupted Songflower;13
174713;Corrupted Songflower;13
174714;Cleansed Songflower;13
174715;Cleansed Songflower;13
174728;Damaged Crate;12
174729;Bonfire;13
174730;Bonfire;13
174744;Shadowforge Brazier;13
174745;Shadowforge Brazier;13
174746;Etched Note;
174764;Witherbark Totem Bundle;6
174792;Gorishi Silithid Crystal;13
174793;Gorishi Hive Hatchery;13
174794;Mirror Lake Waterwall;
174795;Auberdine Moonwell;
174796;Sandsorrow Watch Water Hole;11
174797;Xavian Waterfall;3
174824;Black Forge;13
174825;Black Anvil;13
174846;Fierce Blaze;10
174847;Mighty Blaze;10
174848;Testing Equipment;13
174849;;
174857;Jazzik's General Goods;
174858;Ironzar's Imported Weaponry;
174859;Fierce Blaze;
174860;Doodad_MediumBrazier02;
174861;Doodad_SmallBrazier01;
174862;Stove;
174863;Stove;11
174864;Doodad_GeneralChairLoEnd75;
174865;Doodad_GeneralChairLoEnd64;
174866;Doodad_GeneralChairLoEnd72;
174867;Doodad_GeneralChairLoEnd66;
174868;Doodad_GeneralChairLoEnd76;
174869;Doodad_GeneralChairLoEnd78;
174870;Doodad_GeneralChairLoEnd79;
174871;Doodad_GeneralChairLoEnd81;
174872;Stove;
174873;Bench;
174874;Bench;
174875;Chair;14
174876;Chair;14
174877;Chair;14
174878;Chair;14
174879;Chair;14
174880;Chair;6
174881;Chair;6
174882;Chair;14
174883;Chair;14
174884;Chair;14
174885;Chair;14
174886;Chair;14
174887;Chair;14
174888;Chair;14
174889;Chair;15
174890;Chair;14
174891;Chair;14
174892;Chair;14
174893;Chair;14
174894;Chair;14
174895;Chair;14
174896;Chair;14
174897;Chair;14
174898;Chair;14
174899;Chair;14
174900;Chair;14
174901;Chair;14
174902;Chair;14
174903;Chair;14
174904;Chair;14
174905;Chair;14
174906;Chair;14
174907;Chair;14
174908;Chair;14
174909;Chair;14
174910;Chair;14
174911;Chair;14
174932;Chair;14
174933;Chair;14
174934;Chair;14
174935;Chair;14
174936;Chair;14
174937;Chair;14
174938;Chair;14
174939;Chair;14
174940;Chair;14
174941;Chair;14
174942;Chair;14
174943;Chair;14
174944;Chair;14
174945;Chair;14
174946;Chair;
174952;Doodad_SmallFirePit01;
174953;Burning Embers;
174954;Wooden Chair;3
174955;Wooden Chair;3
174956;Wooden Chair;3
174957;Wooden Chair;3
174958;Wooden Chair;3
174959;Wooden Chair;3
174960;Wooden Chair;3
174961;Wooden Chair;3
174962;Wooden Chair;3
174963;Wooden Chair;3
174964;Wooden Chair;3
174965;Wooden Chair;3
174966;Wooden Chair;3
174967;Wooden Chair;3
174968;Wooden Chair;
174974;Wooden Chair;
174975;Wooden Chair;
174976;Wooden Chair;
174977;Wooden Chair;
174978;Wooden Chair;
174979;Wooden Chair;
174980;Wooden Chair;
174981;Wooden Chair;
174982;Wooden Chair;
174983;Wooden Chair;
174984;Wooden Chair;
174985;Wooden Chair;
174986;Wooden Chair;
174987;Wooden Chair;
174994;Wooden Chair;3
174995;Wooden Chair;3
174996;Wooden Chair;3
174997;Wooden Chair;3
174998;Wooden Chair;3
175001;Wooden Chair;
175002;Wooden Chair;
175003;Wooden Chair;
175004;Wooden Chair;
175005;Wooden Chair;
175006;Wooden Chair;
175007;Wooden Chair;
175008;Wooden Chair;
175009;Wooden Chair;
175010;Wooden Chair;
175011;Wooden Chair;
175012;Wooden Chair;
175013;Wooden Chair;
175014;Wooden Chair;
175015;Wooden Chair;
175016;Wooden Chair;
175017;Wooden Chair;
175018;Wooden Chair;
175019;Wooden Chair;
175020;Wooden Chair;
175021;Wooden Chair;
175022;Wooden Chair;
175023;Wooden Chair;
175024;Wooden Chair;
175025;Wooden Chair;
175026;Wooden Chair;
175027;Wooden Chair;
175028;Wooden Chair;
175029;Wooden Chair;
175030;Wooden Chair;
175075;Brazier;13
175076;Brazier;13
175078;Anvil;6
175080;Zeppelin - Grom'Gol-Orgrimar;
175084;The Sparklematic 5200;11
175085;The Sparklematic 5200;11
175087;The Sparklematic 5200;11
175104;Campfire;3
175124;Rookery Egg;17
175144;Forge;10
175145;Anvil;10
175146;Cooking Brazier;10
175148;Doodad_UndeadCampFire25;3
175149;Doodad_GeneralMedChair02;3
175150;Doodad_GeneralMedChair03;3
175151;Doodad_GeneralMedChair04;3
175153;Emberseer Out;17
175165;Silver Dawning's Lockbox;10
175166;Mist Veil's Lockbox;10
175167;Viewing Room Door;16
175179;Campfire;3
175180;Campfire;3
175181;Campfire;3
175185;Doodad_Drake_Rider_portcullis;17
175186;Doodad_Portcullis_TOBOSSROOMS;17
175187;Doodad_DarkIronDwarfRune_A01;17
175194;Room 7 Rune;17
175195;Room 3 Rune;17
175196;Room 6 Rune;17
175197;Room 1 Rune;17
175198;Room 5 Rune;17
175199;Room 2 Rune;17
175200;Room 4 Rune;17
175207;Beached Sea Creature;2
175226;Beached Sea Creature;2
175227;Beached Sea Creature;2
175230;Beached Sea Creature;2
175233;Beached Sea Creature;2
175244;Emberseer In;17
175245;Father Flame;17
175246;Kibler's Cage;13
175247;Kibler's Cage;13
175248;Kibler's Cage;13
175249;Kibler's Cage;13
175264;Broodling Essence;17
175265;Testing Equipment;13
175266;Doodad_DarkIronDwarfRune_A01;17
175267;Doodad_DarkIronDwarfRune_B01;17
175268;Doodad_DarkIronDwarfRune_c01;17
175269;Doodad_DarkIronDwarfRune_d01;17
175270;Doodad_DarkIronDwarfRune_e01;17
175271;Doodad_DarkIronDwarfRune_f01;17
175272;Doodad_DarkIronDwarfRune_g01;17
175284;Campfire;3
175285;Campfire;3
175286;Campfire;3
175287;Doodad_SmallBrazierPurple03;16
175288;Doodad_SmallBrazierPurple05;16
